ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,TÉRMINO ASOCIADO,FACETAS ,JERARQUÍA,OBSERVACIONES,ID GEETTY,,,,,,,,,,,,,
1,Acanalado,"Tejido con estrías o canales distribuidos horizontalmente, realizados con los hilos de urdimbre.
Tejido con estrías o canales, que se obtienen con determinados ligamentos (derivados del tafetán y raso) siempre que vayan acompañados por una cierta densidad y grosor de los hilos de urdimbre  o trama.","Adj. En general tejido con estrías o  bordones paralelos a la trama, realizados con las bastas de urdimbre 
En general para que un tejido se denomine acanalado se deben dar tres factores: densidad, ligamento (tafetán o sarga) y grosor de los hilos","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/page/aat/300264087, Physical Attributes Facet->Attributes and Properties (hierarchy name) (G) -> <attributes and properties by general type> (G) -> attributes (characteristics) (G)- > <weaving techniques> -acanalado,Revisar con CIETA,,,,,,,,,,,,,,"1--Acanalado--Tejido con estrías o canales distribuidos horizontalmente, realizados con los hilos de urdimbre.
Tejido con estrías o canales, que se obtienen con determinados ligamentos (derivados del tafetán y raso) siempre que vayan acompañados por una cierta densidad y grosor de los hilos de urdimbre  o trama."
2,Acanalado,,"Tela de seda que tenía la trama formando canales. Se distinguían varias clases: la que tenía el acanalado sencillo, y la de cuadritos o de ladrillo, ambas tenían dos caras formadas por urdimbre o bien por trama y la que tenía acanalado compuesto formando haz. Los diferentes tipos de acanalados se suelen denominar de acuerdo con el aspecto final del tejido  o del relieve del efecto de acanalado","CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;GALCERÁN ESCOBET, Vicente, Tecnología del tejido, Tomo primero: teoría de tejidos, Tarrasa, 1960; CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,435,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,2--Acanalado--
4,Acanalado alterno,Especie de acanalado transversal cuyas líneas constituidas por bastas de urdimbre en el derecho y por un punto de ligadura en el revés están alternativamente formadas por los hilos pares e impares,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",acanalado de ladrillo o interrumpido o alterno,,http://vocab.getty.edu/aat/300264091,2,,,,,,,,,,,,,,,4--Acanalado alterno--Especie de acanalado transversal cuyas líneas constituidas por bastas de urdimbre en el derecho y por un punto de ligadura en el revés están alternativamente formadas por los hilos pares e impares
5,Acanalado con dos urdimbres,Ligamento de bordones transversales logrados por bastas de urdimbre sobre fondo tafetán,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",,,http://vocab.getty.edu/aat/300264091,2,,,,,,,,,,,,,,,5--Acanalado con dos urdimbres--Ligamento de bordones transversales logrados por bastas de urdimbre sobre fondo tafetán
6,Acanalado contramostrado,Acanalado transversal cuyos hilos de urdimbre de efecto forman grupos de bastas contramostradas por encima de la urdimbre de fondo según el principio de acanalado con dos urdimbres,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",,,http://vocab.getty.edu/aat/300264091,2,,,,,,,,,,,,,,,6--Acanalado contramostrado--Acanalado transversal cuyos hilos de urdimbre de efecto forman grupos de bastas contramostradas por encima de la urdimbre de fondo según el principio de acanalado con dos urdimbres
7,Acanalado de las Indias,"Especie de acanalado transversal con aspecto de satén, cuyos canales poco salientes están formados por bastas contramostradas de hilos de una urdimbre de efecto por encima de un ligamento producido por los hilos de una urdimbre de fondo",,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",,,http://vocab.getty.edu/aat/300264091,2,,,,,,,,,,,,,,,"7--Acanalado de las Indias--Especie de acanalado transversal con aspecto de satén, cuyos canales poco salientes están formados por bastas contramostradas de hilos de una urdimbre de efecto por encima de un ligamento producido por los hilos de una urdimbre de fondo"
400,Acanalado longitudinal,"Acanalados longitudinales, con urdimbre gruesa y poco densa, y pasadas finas de mucha cuenta.",,"GINER BRESSÓ, Ramón, Escuela Textil del Colegio del Arte Mayor de la Seda de Valencia. Apuntes de tecnología Textil, Ed. Generalitat Valenciana, Valencia, 1998",,,http://vocab.getty.edu/aat/300264091,2,,,,,,,,,,,,,,,"400--Acanalado longitudinal--Acanalados longitudinales, con urdimbre gruesa y poco densa, y pasadas finas de mucha cuenta."
399,Acanalado oblícuo,"Los derivados del raso reciben el nombre de acanalados oblícuos, cuando producen unos surcos o pequeños canales parecidos a los formados por los teletones o acanalados derivados del tafetán, pero dispuestos en línea oblícua.",,"GALCERÁN ESCOBET, Vicente, Tecnología del tejido, Tomo primero: teoría de tejidos, Tarrasa, 1960",,,http://vocab.getty.edu/aat/300264091,2,,,,,,,,,,,,,,,"399--Acanalado oblícuo--Los derivados del raso reciben el nombre de acanalados oblícuos, cuando producen unos surcos o pequeños canales parecidos a los formados por los teletones o acanalados derivados del tafetán, pero dispuestos en línea oblícua."
401,Acanalado transversal,"Los derivados del tafetán que se obtienen por dos medios: 1) empleando hilos finos y densos, y pasadas gruesas y de poca cuenta, 2) Empleando dos plegadores de urdimbre, una para los hilos pares, a los que se dará mucha tensión, y el otro para los impares, que quedarán más flojos o viceversa.",,"GINER BRESSÓ, Ramón, Escuela Textil del Colegio del Arte Mayor de la Seda de Valencia. Apuntes de tecnología Textil, Ed. Generalitat Valenciana, Valencia, 1998",,,http://vocab.getty.edu/aat/300264091,2,,,,,,,,,,,,,,,"401--Acanalado transversal--Los derivados del tafetán que se obtienen por dos medios: 1) empleando hilos finos y densos, y pasadas gruesas y de poca cuenta, 2) Empleando dos plegadores de urdimbre, una para los hilos pares, a los que se dará mucha tensión, y el otro para los impares, que quedarán más flojos o viceversa."
3,Aceituní ,,Vestidura antigua de terciopelo de color aceituna,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;MOLINER, María, Diccionario de Uso del Español, Gredos, 2016",,,http://vocab.getty.edu/page/aat/300264087,http://vocab.getty.edu/page/aat/300311080,,,,,,,,,,,,,,,3--Aceituní --
