ID-ES,TERM-ES,,ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
1,Acanalado,,1,Cannelé,,,,,,,,,,,,,,,,,,,1--Cannelé--
2,Acanalado,,2,"Cannelé
",,,,,,,,,,,,,,,,,,,"2--Cannelé
--"
4,Acanalado alterno,,4,Cannelé alternatif,,,,,,,,,,,,,,,,,,,4--Cannelé alternatif--
5,Acanalado con dos urdimbres,,5,Cannelé simpleté,,,,,,,,,,,,,,,,,,,5--Cannelé simpleté--
6,Acanalado contramostrado,,6,cannetillé,,,,,,,,,,,,,,,,,,,6--cannetillé--
7,Acanalado de las Indias,,7,Cannelé des Indes,,,,,,,,,,,,,,,,,,,7--Cannelé des Indes--
400,Acanalado longitudinal,,8,Matelassé,,,,,,,,,,,,,,,,,,,8--Matelassé--
399,Acanalado oblícuo,,9,Olive,,,,,,,,,,,,,,,,,,,9--Olive--
401,Acanalado transversal,,10,Damassé,,,,,,,,,,,,,,,,,,,10--Damassé--
,,,12,filés de soie,,,,,,,,,,,,,,,,,,,12--filés de soie--
9,Aceituní ,,13,Surah,,,,,,,,,,,,,,,,,,,13--Surah--
8,Acolchado,,,,,,,,,,,,,,,,,,,,,,----
10,Adamascado ,,15,Peluché,,,,,,,,,,,,,,,,,,,15--Peluché--
,,,,,,,,,,,,,,,,,,,,,,,----
12,Adúcar ,,,,,,,,,,,,,,,,,,,,,,----
14,Adúcar  ,,,,,,,,,,,,,,,,,,,,,,----
15,Afelpado ,,20,Alberoni,,,,,,,,,,,,,,,,,,,20--Alberoni--
17,Afelpar,,,,,,,,,,,,,,,,,,,,,,----
18,Agremán ,,,,,,,,,,,,,,,,,,,,,,----
19,Alama ,,24,Fibroïne,,,,,,,,,,,,,,,,,,,
20,Alberoni,,25,Alépine,,,,,,,,,,,,,,,,,,,25--Alépine--
21,Alcarchofado ,,27,Endroit,,,,,,,,,,,,,,,,,,,27--Endroit--
,,,28,Tapis,,,,,,,,,,,,,,,,,,,28--Tapis--
23,Alcatifa ,,29,Âme,,,,,,,,,,,,,,,,,,,29--Âme--
25,Alepín ,,30,Face trame,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,----
28,Alfombra ,,,,,,,,,,,,,,,,,,,,,,----
29,Alma ,,33,Face chaîne,,,,,,,,,,,,,,,,,,,
31,Altibajo ,,35,Fibre synthétique,,,,,,,,,,,,,,,,,,,35--Fibre synthétique--
32,Anafaya ,,36,Anacoste ,,,,,,,,,,,,,,,,,,,36--Anacoste --
36,Anascote ,,37,Velours ottoman,,,,,,,,,,,,,,,,,,,
99,Ancho casulla,,38,Application,,,,,,,,,,,,,,,,,,,38--Application--
66,Ancho de tela,,39,Application,,,,,,,,,,,,,,,,,,,39--Application--
38,Aplicación ,,41,corps de lisses,,,,,,,,,,,,,,,,,,,41--corps de lisses--
39,Aplicación ,,,,,,,,,,,,,,,,,,,,,,----
403,Arcada,,,,,,,,,,,,,,,,,,,,,,----
41,Arnés,,,,,,,,,,,,,,,,,,,,,,----
42,Arrasado ,,47,Velouté,,,,,,,,,,,,,,,,,,,47--Velouté--
43,Asargado ,,,,,,,,,,,,,,,,,,,,,,----
44,Atafetanado ,,,,,,,,,,,,,,,,,,,,,,----
47,Aterciopelado ,,,,,,,,,,,,,,,,,,,,,,----
48,Atirelado,,52,Aurore,,,,,,,,,,,,,,,,,,,52--Aurore--
49,Atisuado ,,53,Aurore,,,,,,,,,,,,,,,,,,,53--Aurore--
51,Atractiva ,,54,Austria ,Tissu satin (généralement de 5) utilisé comme doublure et constitué d'une chaîne en soie grège et d'une trame en coton. (généralement de 5) ,,"Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 72.",,,,,,,,,,,,,,,,54--Austria --
52,Aurora ,,55,Schappe,,,,,,,,,,,,,,,,,,,55--Schappe--
53,Aurora ,,56,Balastri,,,,,,,,,,,,,,,,,,,56--Balastri--
54,Austria ,,60,Flotté,,,,,,,,,,,,,,,,,,,60--Flotté--
55,Azache ,,62,Batavia ,,,,,,,,,,,,,,,,,,,62--Batavia --
56,Balastri,,63,Apprêt (moulinage),,,,torsion,,,,,,,,,,,,,,,63--Apprêt (moulinage)--
,,,65,Batik ,,,,,,,,,,,,,,,,,,,65--Batik --
,,,66,Ancho de tela,,,,,,,,,,,,,,,,,,,66--Ancho de tela--
60,Basta ,,67,Batiste de soie,,,,,,,,,,,,,,,,,,,67--Batiste de soie--
72,Batán,,68,Bayadère,,,,,,,,,,,,,,,,,,,68--Bayadère--
,,,69,Belelac,,,,,,,,,,,,,,,,,,,69--Belelac--
62,Batavia ,,70,Bengaline,,,,,,,,,,,,,,,,,,,70--Bengaline--
63,Batido de la seda,,,,,,,,,,,,,,,,,,,,,,----
,,,72,Battant,,,,,,,,,,,,,,,,,,,72--Battant--
65,Batik ,,73,Blonde ,,,,,,,,,,,,,,,,,,,73--Blonde --
67,Batista de seda ,,,,,,,,,,,,,,,,,,,,,,----
68,Bayadera ,,75,Blonde de Bruxelles,,,,,,,,,,,,,,,,,,,75--Blonde de Bruxelles--
69,Belelachs ,,,,,,,,,,,,,,,,,,,,,,----
71,Bengala ,,77,Blonde espagnole,,,,,,,,,,,,,,,,,,,77--Blonde espagnole--
70,Bengalina ,,,,,,,,,,,,,,,,,,,,,,----
404,Berclé,,,,,,,,,,,,,,,,,,,,,,----
73,Blonda ,,,,,,,,,,,,,,,,,,,,,,----
74,Blonda brillante ,,,,,,,,,,,,,,,,,,,,,,----
75,Blonda bruselas ,,,,,,,,,,,,,,,,,,,,,,----
76,Blonda castañuela ,,,,,,,,,,,,,,,,,,,,,,----
77,Blonda española ,,88,Broder,,,,,,,,,,,,,,,,,,,88--Broder--
78,Blonda granadina ,,,,,,,,,,,,,,,,,,,,,,----
,,,90,bourrette,,,,,,,,,,,,,,,,,,,90--bourrette--
80,Blondina ,,,,,,,,,,,,,,,,,,,,,,----
82,Bobillo  ,,,,,,,,,,,,,,,,,,,,,,----
263,Bobina,,97,Brocart,,,,,,,,,,,,,,,,,,,97--Brocart--
84,Bolla ,,,,,,,,,,,,,,,,,,,,,,----
86,Bordadillo ,,,,,,,,,,,,,,,,,,,,,,----
87,Bordado ,,,,,,,,,,,,,,,,,,,,,,----
88,Bordar ,,,,,,,,,,,,,,,,,,,,,,----
405,Bordón,,105,Brocher,,,,,,,,,,,,,,,,,,,105--Brocher--
89,Borla ,,,,,,,,,,,,,,,,,,,,,,----
90,Borra de seda ,,,,,,,,,,,,,,,,,,,,,,----
92,Brillantina ,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
95,Brocadillo ,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
97,Brocado ,,,,,,,,,,,,,,,,,,,,,,----
,,,119,"Changeant
",,,"Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 134",,,,,,,,,,,,,,,,"119--Changeant
--"
101,Brocado de terciopelo ,,,,,,,,,,,,,,,,,,,,,,----
102,Brocado de tres altos ,,,,,,,,,,,,,,,,,,,,,,----
103,Brocatel ,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
105,Brochar ,,,,,,,,,,,,,,,,,,,,,,----
,,,127,Canette,,,,,,,,,,,,,,,,,,,127--Canette--
108,Buratina ,,128,Côtelé,,,,,,,,,,,,,,,,,,,128--Côtelé--
111,Burato ,,129,Côtelé,,,,,,,,,,,,,,,,,,,129--Côtelé--
112,Cachemira de seda ,,130,Côtelé,,,,,,,,,,,,,,,,,,,130--Côtelé--
113,Cadarzo ,,,,,,,,,,,,,,,,,,,,,,----
115,Cairel ,,132,Cocon,,,,,,,,,,,,,,,,,,,132--Cocon--
396, Calada,,,,,,,,,,,,,,,,,,,,,,----
117,Calicut ,,134,Cramoisi,,,,,,,,,,,,,,,,,,,134--Cramoisi--
118,Calquier ,,135,Cramoisi,,,,,,,,,,,,,,,,,,,135--Cramoisi--
119,Cambiante ,,,,,,,,,,,,,,,,,,,,,,----
