ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
1,Cannelé,,,,,,,,,,,,,,,,,,,1--Cannelé--
2,"Cannelé
",,,,,,,,,,,,,,,,,,,"2--Cannelé
--"
4,Cannelé alternatif,,,,,,,,,,,,,,,,,,,4--Cannelé alternatif--
5,Cannelé simpleté,,,,,,,,,,,,,,,,,,,5--Cannelé simpleté--
6,cannetillé,,,,,,,,,,,,,,,,,,,6--cannetillé--
7,Cannelé des Indes,,,,,,,,,,,,,,,,,,,7--Cannelé des Indes--
8,Matelassé,,,,,,,,,,,,,,,,,,,8--Matelassé--
9,Olive,,,,,,,,,,,,,,,,,,,9--Olive--
10,Damassé,,,,,,,,,,,,,,,,,,,10--Damassé--
12,filés de soie,,,,,,,,,,,,,,,,,,,12--filés de soie--
13,Surah,,,,,,,,,,,,,,,,,,,13--Surah--
,,,,,,,,,,,,,,,,,,,,----
15,Peluché,,,,,,,,,,,,,,,,,,,15--Peluché--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
20,Alberoni,,,,,,,,,,,,,,,,,,,20--Alberoni--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
24,Fibroïne,,,,,,,,,,,,,,,,,,,
25,Alépine,,,,,,,,,,,,,,,,,,,25--Alépine--
27,Endroit,,,,,,,,,,,,,,,,,,,27--Endroit--
28,Tapis,,,,,,,,,,,,,,,,,,,28--Tapis--
29,Âme,,,,,,,,,,,,,,,,,,,29--Âme--
30,Face trame,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
33,Face chaîne,,,,,,,,,,,,,,,,,,,
35,Fibre synthétique,,,,,,,,,,,,,,,,,,,35--Fibre synthétique--
36,Anacoste ,,,,,,,,,,,,,,,,,,,36--Anacoste --
37,Velours ottoman,,,,,,,,,,,,,,,,,,,
38,Application,,,,,,,,,,,,,,,,,,,38--Application--
39,Application,,,,,,,,,,,,,,,,,,,39--Application--
41,corps de lisses,,,,,,,,,,,,,,,,,,,41--corps de lisses--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
47,Velouté,,,,,,,,,,,,,,,,,,,47--Velouté--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
52,Aurore,,,,,,,,,,,,,,,,,,,52--Aurore--
53,Aurore,,,,,,,,,,,,,,,,,,,53--Aurore--
54,Austria ,Tissu satin (généralement de 5) utilisé comme doublure et constitué d'une chaîne en soie grège et d'une trame en coton. (généralement de 5) ,,"Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 72.",,,,,,,,,,,,,,,,54--Austria --
55,Schappe,,,,,,,,,,,,,,,,,,,55--Schappe--
56,Balastri,,,,,,,,,,,,,,,,,,,56--Balastri--
60,Flotté,,,,,,,,,,,,,,,,,,,60--Flotté--
62,Batavia ,,,,,,,,,,,,,,,,,,,62--Batavia --
63,Apprêt (moulinage),,,,torsion,,,,,,,,,,,,,,,63--Apprêt (moulinage)--
65,Batik ,,,,,,,,,,,,,,,,,,,65--Batik --
66,Ancho de tela,,,,,,,,,,,,,,,,,,,66--Ancho de tela--
67,Batiste de soie,,,,,,,,,,,,,,,,,,,67--Batiste de soie--
68,Bayadère,,,,,,,,,,,,,,,,,,,68--Bayadère--
69,Belelac,,,,,,,,,,,,,,,,,,,69--Belelac--
70,Bengaline,,,,,,,,,,,,,,,,,,,70--Bengaline--
,,,,,,,,,,,,,,,,,,,,----
72,Battant,,,,,,,,,,,,,,,,,,,72--Battant--
73,Blonde ,,,,,,,,,,,,,,,,,,,73--Blonde --
,,,,,,,,,,,,,,,,,,,,----
75,Blonde de Bruxelles,,,,,,,,,,,,,,,,,,,75--Blonde de Bruxelles--
,,,,,,,,,,,,,,,,,,,,----
77,Blonde espagnole,,,,,,,,,,,,,,,,,,,77--Blonde espagnole--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
88,Broder,,,,,,,,,,,,,,,,,,,88--Broder--
,,,,,,,,,,,,,,,,,,,,----
90,bourrette,,,,,,,,,,,,,,,,,,,90--bourrette--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
97,Brocart,,,,,,,,,,,,,,,,,,,97--Brocart--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
105,Brocher,,,,,,,,,,,,,,,,,,,105--Brocher--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
119,"Changeant
",,,"Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 134",,,,,,,,,,,,,,,,"119--Changeant
--"
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
127,Canette,,,,,,,,,,,,,,,,,,,127--Canette--
128,Côtelé,,,,,,,,,,,,,,,,,,,128--Côtelé--
129,Côtelé,,,,,,,,,,,,,,,,,,,129--Côtelé--
130,Côtelé,,,,,,,,,,,,,,,,,,,130--Côtelé--
,,,,,,,,,,,,,,,,,,,,----
132,Cocon,,,,,,,,,,,,,,,,,,,132--Cocon--
,,,,,,,,,,,,,,,,,,,,----
134,Cramoisi,,,,,,,,,,,,,,,,,,,134--Cramoisi--
135,Cramoisi,,,,,,,,,,,,,,,,,,,135--Cramoisi--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
143,Chiné ,,,,,,,,,,,,,,,,,,,143--Chiné --
144,Chiné à la branche,,,,,,,,,,,,,,,,,,,144--Chiné à la branche--
145,"Chemin suivi
",,,,,,,,,,,,,,,,,,,"145--Chemin suivi
--"
,,,,,,,,,,,,,,,,,,,,----
147,Ruban,,,,,,,,,,,,,,,,,,,147--Ruban--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
157,Crêpe,,,,,,,,,,,,,,,,,,,157--Crêpe--
158,Crêpe de Chine,,,,,,,,,,,,,,,,,,,158--Crêpe de Chine--
159,Crespón de Lyon ,,,,,,,,,,,,,,,,,,,159--Crespón de Lyon --
160,"Crêpe Georgette
",,,,,,,,,,,,,,,,,,,"160--Crêpe Georgette
--"
161,Crêpe anglais,,,,,,,,,,,,,,,,,,,161--Crêpe anglais--
162,"Crêpe marocain
",,,,,,,,,,,,,,,,,,,"162--Crêpe marocain
--"
163,Cristaline,,,,,,,,,,,,,,,,,,,163--Cristaline--
164,"Écru
",,,,,,,,,,,,,,,,,,,"164--Écru
--"
166,Compte,,,,,,,,,,,,,,,,,,,166--Compte--
167,Damaras,,,,,,,,,,,,,,,,,,,167--Damaras--
168,Damas,Type de tissu dont le nom provient de la capitale syrienne. Son dessin est marqué par un contraste entre des zones brillantes et des zones mates résultant de l'alternance d'un effet de chaîne avec un effet de trame sur une armure généralement satin ou sergé. L'endroit et l'envers présentent le même dessin mais avec des effets inversés. Sa forme la plus simple est constituée d'une seule chaîne et d'une seule trame.,,,,,,,,,,,,,,,,,,168--Damas--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
174,Droguet de soie,,,,,,,,,,,,,,,,,,,174--Droguet de soie--
175,Effet,,,,,,,,,,,,,,,,,,,175--Effet--
176,Liseré,,,,,,,,,,,,,,,,,,,176--Liseré--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
180,Dentelle,,,,,,,,,,,,,,,,,,,180--Dentelle--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
184,Filé,,,,,,,,,,,,,,,,,,,184--Filé--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
190,Espolin ,,,,,,,,,,,,,,,,,,,190--Espolin --
191,Espolin ,,,,,,,,,,,,,,,,,,,191--Espolin --
192,Espoliné,,,,,,,,,,,,,,,,,,,192--Espoliné--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
196,Imprimé,,,,,,,,,,,,,,,,,,,196--Imprimé--
197,Imprimé,,,,,,,,,,,,,,,,,,,197--Imprimé--
198,Impression,,,,,,,,,,,,,,,,,,,198--Impression--
,,,,,,,,,,,,,,,,,,,,----
200,Faille crêpe,,,,,,,,,,,,,,,,,,,200--Faille crêpe--
201,Faille,,,,,,,,,,,,,,,,,,,201--Faille--
202,Peluche,,,,,,,,,,,,,,,,,,,202--Peluche--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
209,Fibre,,,,,,,,,,,,,,,,,,,209--Fibre--
210,Fibre animale ou protéique,,,,,,,,,,,,,,,,,,,210--Fibre animale ou protéique--
212,Chemin à retour,,,,,,,,,,,,,,,,,,,212--Chemin à retour--
213,Fibre naturel,,,,,,,,,,,,,,,,,,,213--Fibre naturel--
214,Fibre végétale,,,,,,,,,,,,,,,,,,,214--Fibre végétale--
215,Jacquard,,,,,,,,,,,,,,,,,,,215--Jacquard--
216,Schappe,,,,,,,,,,,,,,,,,,,216--Schappe--
217,"Frange
",,,,,,,,,,,,,,,,,,,"217--Frange
--"
,,,,,,,,,,,,,,,,,,,,----
220,Florentine,,,,,cf Hardouin-Fugier p. 196,,,,,,,,,,,,,,220--Florentine--
,,,,,,,,,,,,,,,,,,,,----
222,Gaze,,,,,,,,,,,,,,,,,,,222--Gaze--
223,Fond,,,,,,,,,,,,,,,,,,,223--Fond--
,,,,,,,,,,,,,,,,,,,,----
225,Grenadine,,,,,,,,,,,,,,,,,,,225--Grenadine--
226,,,,,,,,,,,,,,,,,,,,226----
227,,,,,,,,,,,,,,,,,,,,227----
228,Gabardine de soie,,,,,,,,,,,,,,,,,,,228--Gabardine de soie--
230,Galon,,,,,,,,,,,,,,,,,,,230--Galon--
,,,,,,,,,,,,,,,,,,,,----
232,Gaze,,,,,,,,,,,,,,,,,,,232--Gaze--
,,,,,,,,,,,,,,,,,,,,----
234,Gaze anglaise,,,"Guicherd46, p. 303",,,,,,,,,,,,,,,,234--Gaze anglaise--
235,Fil fantaisie,,,,,,,,,,,,,,,,,,,235--Fil fantaisie--
236,Taffetas,,,,,,,,,,,,,,,,,,,236--Taffetas--
237,Satin,,,,,,,,,,,,,,,,,,,237--Satin--
238,Sergé,,,,,,,,,,,,,,,,,,,238--Sergé--
,,,,,,,,,,,,,,,,,,,,----
241,Gaufrer,,,,,,,,,,,,,,,,,,,241--Gaufrer--
242,Glacé,,,,,,,,,,,,,,,,,,,242--Glacé--
244,Gaufré frappé,,,,,,,,,,,,,,,,,,,244--Gaufré frappé--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
249,Grenadine,,,,,,,,,,,,,,,,,,,249--Grenadine--
,,,,,,,,,,,,,,,,,,,,----
252,Grisaille,,,,,,,,,,,,,,,,,,,252--Grisaille--
253,Grisette,,,,,,,,,,,,,,,,,,,253--Grisette--
254,Gros,,,,,,,,,,,,,,,,,,,254--Gros--
255,Fil chiné,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
257,Gros de Londres,,,,,,,,,,,,,,,,,,,257--Gros de Londres--
258,Gros de Naples,,,,,,,,,,,,,,,,,,,258--Gros de Naples--
259,Gros de Tours,,,,,,,,,,,,,,,,,,,259--Gros de Tours--
260,Gros d'été,,,,,,,,,,,,,,,,,,,260--Gros d'été--
262,Filature,,,,,,,,,,,,,,,,,,,262--Filature--
263,Bobine,,,,,,,,,,,,,,,,,,,263--Bobine--
264,Cordeline,,,,,,,,,,,,,,,,,,,264--Cordeline--
,,,,,,,,,,,,,,,,,,,,----
267,Filature,,,,,,,,,,,,,,,,,,,267--Filature--
268,Fil,,,,,,,,,,,,,,,,,,,268--Fil--
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,----
275,Fil grège,,,,,,,,,,,,,,,,,,,275--Fil grège--
276,Organsin,,,,,,,,,,,,,,,,,,,276--Organsin--
277,Fil de soie,,,,,,,,,,,,,,,,,,,277--Fil de soie--
278,Fil de trame,,,,,,,,,,,,,,,,,,,278--Fil de trame--
279,Fil de chaîne,,,,,,,,,,,,,,,,,,,279--Fil de chaîne--
280,fil de tour,,,,,,,,,,,,,,,,,,,280--fil de tour--
281,Cassin,,,,,,,,,,,,,,,,,,,281--Cassin--
