ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
1,Acanalado,,1,Cannelé,,,,,,,,,,,,,,,,,,,,1--Cannelé--
2,Acanalado,,2,"Cannelé
",,,,,,,,,,,,,,,,,,,,"2--Cannelé
--"
4,Acanalado alterno,,4,Cannelé alternatif,,,,,,,,,,,,,,,,,,,,4--Cannelé alternatif--
5,Acanalado con dos urdimbres,,5,Cannelé simpleté,,,,,,,,,,,,,,,,,,,,5--Cannelé simpleté--
6,Acanalado contramostrado,,6,cannetillé,,,,,,,,,,,,,,,,,,,,6--cannetillé--
7,Acanalado de las Indias,,7,Cannelé des Indes,,,,,,,,,,,,,,,,,,,,7--Cannelé des Indes--
400,Acanalado longitudinal,,400,"Côte par la trame
",,,,,,,,,,,,,,,,,,,,"400--Côte par la trame
--"
399,Acanalado oblícuo,,399,Cannelé oblique,,,,,,,,,,,,,,,,,,,,9--Olive--
401,Acanalado transversal,,401,Côte par la chaîne,,,,,,,,,,,,,,,,,,,,10--Damassé--
,,,,,,,,,,,,,,,,,,,,,,,,12--filés de soie--
9,Aceituní ,,9,Olive,,,,,,,,,,,,,,,,,,,,----
8,Acolchado,,8,Matelassé,,,,,,,,,,,,,,,,,,,,8--Matelassé--
10,Adamascado ,,10,Damassé,,,,,,,,,,,,,,,,,,,,15--Peluché--
,,,,,,,,,,,,,,,,,,,,,,,,----
12,Adúcar ,,12,filés de soie,,,,,,,,,,,,,,,,,,,,#REF!
14,Adúcar  ,,,,,,,,,,,,,,,,,,,,,,,----
15,Afelpado ,,15,Peluché,,,,,,,,,,,,,,,,,,,,20--Alberoni--
17,Afelpar,,,,,,,,,,,,,,,,,,,,,,,----
18,Agremán ,,,,,,,,,,,,,,,,,,,,,,,----
19,Alama ,,,,,,,,,,,,,,,,,,,,,,,
20,Alberoni,,20,Alberoni,,,,,,,,,,,,,,,,,,,,25--Alépine--
21,Alcarchofado ,,,,,,,,,,,,,,,,,,,,,,,27--Endroit--
,,,,,,,,,,,,,,,,,,,,,,,,28--Tapis--
23,Alcatifa ,,,,,,,,,,,,,,,,,,,,,,,29--Âme--
25,Alepín ,,25,Alépine,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,30--Face trame--
28,Alfombra ,,28,Tapis,,,,,,,,,,,,,,,,,,,,#REF!
29,Alma ,,29,Âme,,,,,,,,,,,,,,,,,,,,
31,Altibajo ,,,,,,,,,,,,,,,,,,,,,,,----
32,Anafaya ,,,,,,,,,,,,,,,,,,,,,,,36--Anacoste --
36,Anascote ,,36,Anacoste ,,,,,,,,,,,,,,,,,,,,
99,Ancho casulla,,,,,,,,,,,,,,,,,,,,,,,38--Application--
66,Ancho de tela,,,,,,,,,,,,,,,,,,,,,,,39--Application--
38,Aplicación ,,38,Application,,,,,,,,,,,,,,,,,,,,41--corps de lisses--
39,Aplicación ,,39,Application,,,,,,,,,,,,,,,,,,,,#REF!
403,Arcada,,403,Arcade,,,,,,,,,,,,,,,,,,,,403--Arcade--
41,Arnés,,41,corps de lisses,,,,,,,,,,,,,,,,,,,,#REF!
42,Arrasado ,,,,,,,,,,,,,,,,,,,,,,,47--Velouté--
43,Asargado ,,,,,,,,,,,,,,,,,,,,,,,----
44,Atafetanado ,,,,,,,,,,,,,,,,,,,,,,,----
47,Aterciopelado ,,47,Velouté,,,,,,,,,,,,,,,,,,,,#REF!
48,Atirelado,,,,,,,,,,,,,,,,,,,,,,,52--Aurore--
49,Atisuado ,,,,,,,,,,,,,,,,,,,,,,,53--Aurore--
51,Atractiva ,,,,,,,,,,,,,,,,,,,,,,,54--Austria --
52,Aurora ,,52,Aurore,,,,,,,,,,,,,,,,,,,,#REF!
53,Aurora ,,53,Aurore,,,,,,,,,,,,,,,,,,,,56--Balastri--
54,Austria ,,54,Austria ,,Tissu satin (généralement de 5) utilisé comme doublure et constitué d'une chaîne en soie grège et d'une trame en coton. (généralement de 5) ,,"Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 72.",,,,,,,,,,,,,,,,#REF!
55,Azache ,,55,Schappe,,,,,,,,,,,,,,,,,,,,62--Batavia --
56,Balastri,,56,Balastri,,,,,,,,,,,,,,,,,,,,63--Apprêt (moulinage)--
,,,,,,,,,,,,,,,,,,,,,,,,65--Batik --
,,,,,,,,,,,,,,,,,,,,,,,,#REF!
60,Basta ,,60,Flotté,,,,,,,,,,,,,,,,,,,,#REF!
72,Batán,,72,Battant,,,,,,,,,,,,,,,,,,,,68--Bayadère--
,,,,,,,,,,,,,,,,,,,,,,,,69--Belelac--
62,Batavia ,,62,Batavia ,,,,,,,,,,,,,,,,,,,,70--Bengaline--
63,Batido de la seda,,63,Apprêt (moulinage),,,,,torsion,,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,72--Battant--
65,Batik ,,65,Batik ,,,,,,,,,,,,,,,,,,,,73--Blonde --
67,Batista de seda ,,67,Batiste de soie,,,,,,,,,,,,,,,,,,,,#REF!
68,Bayadera ,,68,Bayadère,,,,,,,,,,,,,,,,,,,,75--Blonde de Bruxelles--
69,Belelachs ,,69,Belelac,,,,,,,,,,,,,,,,,,,,#REF!
71,Bengala ,,,,,,,,,,,,,,,,,,,,,,,77--Blonde espagnole--
70,Bengalina ,,70,Bengaline,,,,,,,,,,,,,,,,,,,,#REF!
404,Berclé,,404,Berclé,,,,,,,,,,,,,,,,,,,,404--Berclé--
73,Blonda ,,73,Blonde ,,,,,,,,,,,,,,,,,,,,#REF!
74,Blonda brillante ,,,,,,,,,,,,,,,,,,,,,,,----
75,Blonda bruselas ,,75,Blonde de Bruxelles,,,,,,,,,,,,,,,,,,,,#REF!
76,Blonda castañuela ,,,,,,,,,,,,,,,,,,,,,,,----
77,Blonda española ,,77,Blonde espagnole,,,,,,,,,,,,,,,,,,,,88--Broder--
78,Blonda granadina ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,90--bourrette--
80,Blondina ,,,,,,,,,,,,,,,,,,,,,,,----
82,Bobillo  ,,,,,,,,,,,,,,,,,,,,,,,----
263,Bobina,,263,Bobine,,,,,,,,,,,,,,,,,,,,97--Brocart--
84,Bolla ,,,,,,,,,,,,,,,,,,,,,,,----
86,Bordadillo ,,,,,,,,,,,,,,,,,,,,,,,----
87,Bordado ,,,,,,,,,,,,,,,,,,,,,,,----
88,Bordar ,,88,Broder,,,,,,,,,,,,,,,,,,,,#REF!
405,Bordón,,405,Côte,,,,,,,,,,,,,,,,,,,,----
89,Borla ,,,,,,,,,,,,,,,,,,,,,,,----
90,Borra de seda ,,90,bourrette,,,,,,,,,,,,,,,,,,,,#REF!
92,Brillantina ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
95,Brocadillo ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
97,Brocado ,,97,Brocart,,,,,,,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,"119--Changeant
--"
101,Brocado de terciopelo ,,,,,,,,,,,,,,,,,,,,,,,----
102,Brocado de tres altos ,,,,,,,,,,,,,,,,,,,,,,,----
103,Brocatel ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
105,Brochar ,,,,,,,,,,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,----
108,Buratina ,,,,,,,,,,,,,,,,,,,,,,,----
111,Burato ,,,,,,,,,,,,,,,,,,,,,,,----
112,Cachemira de seda ,,,,,,,,,,,,,,,,,,,,,,,----
113,Cadarzo ,,,,,,,,,,,,,,,,,,,,,,,----
115,Cairel ,,,,,,,,,,,,,,,,,,,,,,,----
396, Calada,,396,Marche,,,,,pas,,,,,,,,,,,,,,,#REF!
117,Calicut ,,,,,,,,,,,,,,,,,,,,,,,----
118,Calquier ,,,,,,,,,,,,,,,,,,,,,,,----
