ID-ES,TERMS,SYNONYMS,altLabel1,altLabel2,altLabel3,altLabel4,altLabel4,altLabel5
,,,,,,,,
,,,,,,,,
3,Bibliografía,,,,,,,
,,,,,,,,
5,Descripción,,,,,,,
,,,,,,,,
,,,,,,,,
8,Clasificación Genérica,"CLASSIFICACIÓ GENÈRICA, DESTÍ DÚS, Clasificación Razonada, Objeto/Documento, Título, Clasificación Genérica",CLASSIFICACIÓ GENÈRICA,DESTÍ DÚS,Clasificación Razonada,Objeto/Documento,Título,Clasificación Genérica
,,,,,,,,
10,DENOMINACIÓ,,,,,,,
11,Descripción técnica,,,,,,,
