FACET,ID-ES,TERME,SYNONYMS
,,,
,,,
,,,
,,,
http://data.silknow.org/vocabulary/facet/fabric_passementerie,5,ruban,
,,,
http://data.silknow.org/vocabulary/facet/costume,7,mantelet,
,,,
,,,
,,,
,,,
http://data.silknow.org/vocabulary/facet/religious_attire,12,mantelet,
,,,
http://data.silknow.org/vocabulary/facet/costume_accessories,14,écharpe,
